<<<<<<< HEAD
=======
1585268349,1,2,3
1585268359,1,2,3
1585268361,1,2,3
1585268363,1,2,3
1585268371,1,2,3
1585268378,1,2,3
1585268385,1,2,3
1585268385,1,2,3
1585268387,1,2,3
1585268388,1,2,3
1585268389,1,2,3
1585268391,1,2,3
1585268398,1,2,3
1585268408,1,2,3
1585268409,1,2,3
1585268409,1,2,3
1585268419,1,2,3
1585268421,1,2,3
1585268423,1,2,3
1585268431,1,2,3
1585268438,1,2,3
1585268445,1,2,3
1585268446,1,2,3
1585268448,1,2,3
1585268448,1,2,3
1585268450,1,2,3
1585268451,1,2,3
1585268458,1,2,3
1585268468,1,2,3
1585268469,1,2,3
1585268469,1,2,3
1585268479,1,2,3
1585268481,1,2,3
1585268483,1,2,3
1585268491,1,2,3
1585268498,1,2,3
1585268505,1,2,3
1585268506,1,2,3
1585268508,1,2,3
1585268508,1,2,3
1585268510,1,2,3
1585268511,1,2,3
1585268518,1,2,3
1585268528,1,2,3
1585268529,1,2,3
1585268529,1,2,3
1585268539,1,2,3
1585268541,1,2,3
1585268544,1,2,3
1585268551,1,2,3
1585268558,1,2,3
1585268565,1,2,3
1585268566,1,2,3
1585268568,1,2,3
1585268568,1,2,3
1585268570,1,2,3
1585268571,1,2,3
1585268578,1,2,3
1585268588,1,2,3
1585268589,1,2,3
1585268589,1,2,3
1585268599,1,2,3
1585268601,1,2,3
1585268604,1,2,3
1585268611,1,2,3
1585268619,1,2,3
1585268625,1,2,3
1585268626,1,2,3
1585268628,1,2,3
1585268628,1,2,3
1585268630,1,2,3
1585268632,1,2,3
1585268639,1,2,3
1585268649,1,2,3
1585268649,1,2,3
1585268649,1,2,3
1585268659,1,2,3
1585268661,1,2,3
1585268664,1,2,3
1585268671,1,2,3
1585268679,1,2,3
1585268685,1,2,3
1585268686,1,2,3
1585268688,1,2,3
1585268689,1,2,3
1585268690,1,2,3
1585268692,1,2,3
1585268699,1,2,3
1585268709,1,2,3
1585268710,1,2,3
1585268710,1,2,3
1585268720,1,2,3
1585268722,1,2,3
1585268724,1,2,3
1585268732,1,2,3
1585268739,1,2,3
1585268746,1,2,3
1585268746,1,2,3
1585268748,1,2,3
1585268749,1,2,3
1585268750,1,2,3
1585268752,1,2,3
1585268759,1,2,3
1585268769,1,2,3
1585268770,1,2,3
1585268770,1,2,3
1585268780,1,2,3
1585268782,1,2,3
1585268784,1,2,3
1585268792,1,2,3
1585268799,1,2,3
1585268806,1,2,3
1585268806,1,2,3
1585268808,1,2,3
1585268809,1,2,3
1585268810,1,2,3
1585268812,1,2,3
1585268819,1,2,3
1585268829,1,2,3
1585268830,1,2,3
1585268830,1,2,3
1585268840,1,2,3
1585268842,1,2,3
1585268844,1,2,3
1585268852,1,2,3
1585268859,1,2,3
1585268866,1,2,3
1585268867,1,2,3
1585268869,1,2,3
1585268869,1,2,3
1585268871,1,2,3
1585268872,1,2,3
1585268879,1,2,3
1585268889,1,2,3
1585268890,1,2,3
1585268890,1,2,3
1585268900,1,2,3
1585268902,1,2,3
1585268904,1,2,3
1585268912,1,2,3
1585268919,1,2,3
1585268926,1,2,3
1585268927,1,2,3
1585268929,1,2,3
1585268929,1,2,3
1585268931,1,2,3
1585268932,1,2,3
1585268939,1,2,3
1585268949,1,2,3
1585268950,1,2,3
1585268950,1,2,3
1585268960,1,2,3
1585268962,1,2,3
1585268965,1,2,3
1585268972,1,2,3
1585268980,1,2,3
1585268986,1,2,3
1585268987,1,2,3
1585268989,1,2,3
1585268989,1,2,3
1585268991,1,2,3
1585268992,1,2,3
1585268999,1,2,3
1585269010,1,2,3
1585269010,1,2,3
1585269010,1,2,3
1585269020,1,2,3
1585269022,1,2,3
1585269025,1,2,3
1585269032,1,2,3
1585269040,1,2,3
1585269046,1,2,3
1585269047,1,2,3
1585269049,1,2,3
1585269049,1,2,3
1585269051,1,2,3
1585269053,1,2,3
1585269060,1,2,3
1585269070,1,2,3
1585269070,1,2,3
1585269070,1,2,3
1585269080,1,2,3
1585269082,1,2,3
1585269085,1,2,3
1585269092,1,2,3
1585269100,1,2,3
1585269107,1,2,3
1585269107,1,2,3
1585269109,1,2,3
1585269110,1,2,3
1585269111,1,2,3
1585269113,1,2,3
1585269120,1,2,3
1585269130,1,2,3
1585269131,1,2,3
1585269131,1,2,3
1585269141,1,2,3
1585269143,1,2,3
1585269145,1,2,3
1585269153,1,2,3
1585269160,1,2,3
1585269167,1,2,3
1585269167,1,2,3
1585269169,1,2,3
1585269170,1,2,3
1585269171,1,2,3
1585269173,1,2,3
1585269180,1,2,3
1585269190,1,2,3
1585269191,1,2,3
1585269191,1,2,3
1585269201,1,2,3
1585269203,1,2,3
1585269205,1,2,3
1585269213,1,2,3
1585269220,1,2,3
1585269227,1,2,3
1585269228,1,2,3
1585269229,1,2,3
1585269230,1,2,3
1585269231,1,2,3
1585269233,1,2,3
1585269240,1,2,3
1585269250,1,2,3
1585269251,1,2,3
1585269251,1,2,3
1585269261,2,2,3
1585269263,2,2,3
1585269265,2,2,3
1585269273,2,2,3
1585269280,2,2,3
1585269287,2,2,3
1585269288,2,2,3
1585269290,2,2,3
1585269290,2,2,3
1585269292,2,2,3
1585269293,2,2,3
1585269300,2,2,3
1585269310,2,2,3
1585269311,2,2,3
1585269311,2,2,3
1585269321,2,2,3
1585269323,2,2,3
1585269326,2,2,3
1585269333,2,2,3
1585269340,2,2,3
1585269347,2,2,3
1585269348,2,2,3
1585269350,2,2,3
1585269350,2,2,3
1585269352,2,2,3
1585269353,2,2,3
1585269360,2,2,3
1585269370,2,2,3
1585269371,2,2,3
1585269371,2,2,3
1585269381,2,2,3
1585269383,2,2,3
1585269386,2,2,3
1585269393,2,2,3
1585269401,2,2,3
1585269407,2,2,3
1585269408,2,2,3
1585269410,2,2,3
1585269410,2,2,3
1585269412,2,2,3
1585269413,2,2,3
1585269421,2,2,3
1585269431,2,2,3
1585269431,2,2,3
1585269431,2,2,3
1585269441,2,2,3
1585269443,2,2,3
1585269446,2,2,3
1585269453,2,2,3
1585269461,2,2,3
1585269467,2,2,3
1585269468,2,2,3
1585269470,2,2,3
1585269471,2,2,3
1585269472,2,2,3
1585269474,2,2,3
1585269481,2,2,3
1585269491,2,2,3
1585269492,2,2,3
1585269492,2,2,3
1585269501,2,2,3
1585269503,2,2,3
1585269506,2,2,3
1585269514,2,2,3
1585269521,2,2,3
1585269528,2,2,3
1585269528,2,2,3
1585269530,2,2,3
1585269531,2,2,3
1585269532,2,2,3
1585269534,2,2,3
1585269541,2,2,3
1585269551,2,2,3
1585269552,2,2,3
1585269552,2,2,3
1585269562,2,2,3
1585269564,2,2,3
1585269566,2,2,3
1585269574,2,2,3
1585269581,2,2,3
1585269588,2,2,3
1585269588,2,2,3
1585269590,2,2,3
1585269591,2,2,3
1585269592,2,2,3
1585269594,2,2,3
1585269601,2,2,3
1585269611,2,2,3
1585269612,2,2,3
1585269612,2,2,3
1585269622,2,2,3
1585269624,2,2,3
1585269626,2,2,3
1585269634,2,2,3
1585269641,2,2,3
1585269648,2,2,3
1585269649,2,2,3
1585269651,2,2,3
1585269651,2,2,3
1585269652,2,2,3
1585269654,2,2,3
1585269661,2,2,3
1585269671,2,2,3
1585269672,2,2,3
1585269672,2,2,3
1585269682,2,2,3
1585269684,2,2,3
1585269686,2,2,3
1585269694,2,2,3
1585269701,2,2,3
1585269708,2,2,3
1585269709,2,2,3
1585269711,2,2,3
1585269711,2,2,3
1585269713,2,2,3
1585269714,2,2,3
1585269721,2,2,3
1585269731,2,2,3
1585269732,2,2,3
1585269732,2,2,3
1585269742,2,2,3
1585269744,2,2,3
1585269747,2,2,3
1585269754,2,2,3
1585269761,2,2,3
1585269768,2,2,3
1585269769,2,2,3
1585269771,2,2,3
1585269771,2,2,3
1585269773,2,2,3
1585269774,2,2,3
1585269781,2,2,3
1585269792,2,2,3
1585269792,2,2,3
1585269792,2,2,3
1585269802,2,2,3
1585269804,2,2,3
1585269807,2,2,3
1585269814,2,2,3
1585269822,2,2,3
1585269828,2,2,3
1585269829,2,2,3
1585269831,2,2,3
1585269831,2,2,3
1585269833,2,2,3
1585269835,2,2,3
1585269842,2,2,3
1585269852,2,2,3
1585269852,2,2,3
1585269853,2,2,3
1585269862,2,2,3
1585269864,2,2,3
1585269867,2,2,3
1585269874,2,2,3
1585269882,2,2,3
1585269889,2,2,3
1585269889,2,2,3
1585269891,2,2,3
1585269892,2,2,3
1585269893,2,2,3
1585269895,2,2,3
1585269902,2,2,3
1585269912,2,2,3
1585269913,2,2,3
1585269913,2,2,3
1585269923,2,2,3
1585269925,2,2,3
1585269927,2,2,3
1585269935,2,2,3
1585269942,2,2,3
1585269949,2,2,3
1585269949,2,2,3
1585269951,2,2,3
1585269952,2,2,3
1585269953,2,2,3
1585269955,2,2,3
1585269962,2,2,3
1585269972,2,2,3
1585269973,2,2,3
1585269973,2,2,3
1585269983,2,2,3
1585269985,2,2,3
1585269987,2,2,3
1585269995,2,2,3
1585270002,2,2,3
1585270009,2,2,3
1585270010,2,2,3
1585270012,2,2,3
1585270012,2,2,3
1585270013,2,2,3
1585270015,2,2,3
1585270022,2,2,3
1585270032,2,2,3
1585270033,2,2,3
1585270033,2,2,3
1585270043,2,2,3
1585270045,2,2,3
1585270047,2,2,3
1585270055,2,2,3
1585270062,2,2,3
1585270069,2,2,3
1585270070,2,2,3
1585270072,2,2,3
1585270072,2,2,3
1585270074,2,2,3
1585270075,2,2,3
1585270082,2,2,3
1585270092,2,2,3
1585270093,2,2,3
1585270093,2,2,3
1585270103,2,2,3
1585270105,2,2,3
1585270108,2,2,3
1585270115,2,2,3
1585270122,2,2,3
1585270129,2,2,3
1585270130,2,2,3
1585270132,2,2,3
1585270132,2,2,3
1585270134,2,2,3
1585270135,2,2,3
1585270142,2,2,3
1585270152,2,2,3
1585270153,2,2,3
1585270153,2,2,3
1585270163,2,2,3
1585270165,2,2,3
1585270168,2,2,3
1585270175,2,2,3
1585270183,2,2,3
1585270189,2,2,3
1585270190,2,2,3
1585270192,2,2,3
1585270192,2,2,3
1585270194,2,2,3
1585270195,2,2,3
1585270203,2,2,3
1585270213,2,2,3
1585270213,2,2,3
1585270213,2,2,3
1585270223,2,2,3
1585270225,2,2,3
1585270228,2,2,3
1585270235,2,2,3
1585270243,2,2,3
1585270249,2,2,3
1585270250,2,2,3
1585270252,2,2,3
1585270253,2,2,3
1585270254,2,2,3
1585270256,2,2,3
1585270263,2,2,3
1585270273,2,2,3
1585270274,2,2,3
1585270283,2,2,3
1585270285,2,2,3
1585270288,2,2,3
1585270296,2,2,3
1585270303,2,2,3
1585270310,2,2,3
1585270310,2,2,3
1585270312,2,2,3
1585270313,2,2,3
1585270314,2,2,3
1585270316,2,2,3
1585270323,2,2,3
1585270333,2,2,3
1585270334,2,2,3
1585270334,2,2,3
1585270344,2,2,3
1585270346,2,2,3
1585270348,2,2,3
1585270356,2,2,3
1585270363,2,2,3
1585270370,2,2,3
1585270370,2,2,3
1585270372,2,2,3
1585270373,2,2,3
1585270374,2,2,3
1585270376,2,2,3
1585270383,2,2,3
1585270393,2,2,3
1585270394,2,2,3
1585270394,2,2,3
1585270404,2,2,3
1585270406,2,2,3
1585270408,2,2,3
1585270416,2,2,3
1585270423,2,2,3
1585270430,2,2,3
1585270431,2,2,3
1585270433,2,2,3
1585270433,2,2,3
1585270434,2,2,3
1585270436,2,2,3
1585270443,2,2,3
1585270453,2,2,3
1585270454,2,2,3
1585270454,2,2,3
1585270464,2,2,3
1585270466,2,2,3
1585270468,2,2,3
1585270476,2,2,3
1585270483,2,2,3
1585270490,2,2,3
1585270491,2,2,3
1585270493,2,2,3
1585270493,2,2,3
1585270495,2,2,3
1585270496,2,2,3
1585270503,2,2,3
1585270513,2,2,3
1585270514,2,2,3
1585270514,2,2,3
1585270524,2,2,3
1585270526,2,2,3
1585270529,2,2,3
1585270536,2,2,3
1585270544,2,2,3
1585270550,2,2,3
1585270551,2,2,3
1585270553,2,2,3
1585270553,2,2,3
1585270555,2,2,3
1585270556,2,2,3
1585270563,2,2,3
1585270574,2,2,3
1585270574,2,2,3
1585270574,2,2,3
1585270584,2,2,3
1585270586,2,2,3
1585270589,2,2,3
1585270596,2,2,3
1585270604,2,2,3
1585270610,2,2,3
1585270611,2,2,3
1585270613,2,2,3
1585270614,2,2,3
1585270615,2,2,3
1585270617,2,2,3
1585270624,2,2,3
1585270634,2,2,3
1585270635,2,2,3
1585270635,2,2,3
1585270644,2,2,3
1585270646,2,2,3
1585270649,2,2,3
1585270657,2,2,3
1585270664,2,2,3
1585270671,2,2,3
1585270671,2,2,3
1585270673,2,2,3
1585270674,2,2,3
1585270675,2,2,3
1585270677,2,2,3
1585270684,2,2,3
1585270694,2,2,3
1585270695,2,2,3
1585270695,2,2,3
1585270704,2,2,3
1585270707,2,2,3
1585270709,2,2,3
1585270717,2,2,3
1585270724,2,2,3
1585270731,2,2,3
1585270731,2,2,3
1585270733,2,2,3
1585270734,2,2,3
1585270735,2,2,3
1585270737,2,2,3
1585270744,2,2,3
1585270754,2,2,3
1585270755,2,2,3
1585270755,2,2,3
1585270765,2,2,3
1585270767,2,2,3
1585270769,2,2,3
1585270777,2,2,3
1585270784,2,2,3
1585270791,2,2,3
1585270792,2,2,3
1585270793,2,2,3
1585270794,2,2,3
1585270795,2,2,3
1585270797,2,2,3
1585270804,2,2,3
1585270814,2,2,3
1585270815,2,2,3
1585270815,2,2,3
1585270825,2,2,3
1585270827,2,2,3
1585270829,2,2,3
1585270837,2,2,3
1585270844,2,2,3
1585270851,2,2,3
1585270852,2,2,3
1585270854,2,2,3
1585270854,2,2,3
1585270856,2,2,3
1585270857,2,2,3
1585270864,2,2,3
1585270874,2,2,3
1585270875,2,2,3
1585270875,2,2,3
1585270885,2,2,3
1585270887,2,2,3
1585270890,2,2,3
1585270897,2,2,3
1585270904,2,2,3
1585270911,2,2,3
1585270912,2,2,3
1585270914,2,2,3
1585270914,2,2,3
1585270916,2,2,3
1585270917,2,2,3
1585270924,2,2,3
1585270934,2,2,3
1585270935,2,2,3
1585270935,2,2,3
1585270945,2,2,3
1585270947,2,2,3
1585270950,2,2,3
1585270957,2,2,3
1585270965,2,2,3
1585270971,2,2,3
1585270972,2,2,3
1585270974,2,2,3
1585270974,2,2,3
1585270976,2,2,3
1585270977,2,2,3
1585270985,2,2,3
1585270995,2,2,3
1585270996,2,2,3
1585270996,2,2,3
1585271005,2,2,3
1585271007,2,2,3
1585271010,2,2,3
1585271017,2,2,3
1585271025,2,2,3
1585271031,2,2,3
1585271032,2,2,3
1585271034,2,2,3
1585271035,2,2,3
1585271036,2,2,3
1585271038,2,2,3
1585271045,2,2,3
1585271055,2,2,3
1585271056,2,2,3
1585271056,2,2,3
1585271065,2,2,3
1585271067,2,2,3
1585271070,2,2,3
1585271078,2,2,3
1585271085,2,2,3
1585271092,2,2,3
1585271092,2,2,3
1585271094,2,2,3
1585271095,2,2,3
1585271096,2,2,3
1585271098,2,2,3
1585271105,2,2,3
1585271115,2,2,3
1585271116,2,2,3
1585271116,2,2,3
1585271126,2,2,3
1585271128,2,2,3
1585271130,2,2,3
1585271138,2,2,3
1585271145,2,2,3
1585271152,2,2,3
1585271152,2,2,3
1585271154,2,2,3
1585271155,2,2,3
1585271156,2,2,3
1585271158,2,2,3
1585271165,2,2,3
1585271175,2,2,3
1585271176,2,2,3
1585271176,2,2,3
1585271186,2,2,3
1585271188,2,2,3
1585271190,2,2,3
1585271198,2,2,3
1585271205,2,2,3
1585271212,2,2,3
1585271213,2,2,3
1585271214,2,2,3
1585271215,2,2,3
1585271217,2,2,3
1585271218,2,2,3
1585271225,2,2,3
1585271235,2,2,3
1585271236,2,2,3
1585271236,2,2,3
1585271246,2,2,3
1585271248,2,2,3
1585271250,2,2,3
1585271258,2,2,3
1585271265,2,2,3
1585271272,2,2,3
1585271273,2,2,3
1585271275,2,2,3
1585271275,2,2,3
1585271277,2,2,3
1585271278,2,2,3
1585271285,2,2,3
1585271295,2,2,3
1585271296,2,2,3
1585271296,2,2,3
1585271306,2,2,3
1585271308,2,2,3
1585271311,2,2,3
1585271318,2,2,3
1585271325,2,2,3
1585271332,2,2,3
1585271333,2,2,3
1585271335,2,2,3
1585271335,2,2,3
1585271337,2,2,3
1585271338,2,2,3
1585271345,2,2,3
1585271355,2,2,3
1585271356,2,2,3
1585271357,2,2,3
1585271366,2,2,3
1585271368,2,2,3
1585271371,2,2,3
1585271378,2,2,3
1585271386,2,2,3
1585271392,1,2,3
1585271393,1,2,3
1585271395,1,2,3
1585271395,1,2,3
1585271397,1,2,3
1585271398,1,2,3
1585271406,1,2,3
1585271416,1,2,3
1585271417,1,2,3
1585271417,1,2,3
1585271426,1,2,3
1585271428,1,2,3
1585271431,1,2,3
1585271438,1,2,3
1585271446,1,2,3
1585271452,1,2,3
1585271453,1,2,3
1585271455,1,2,3
1585271455,1,2,3
1585271457,1,2,3
1585271459,1,2,3
1585271466,1,2,3
1585271476,1,2,3
1585271477,1,2,3
1585271477,1,2,3
1585271486,1,2,3
1585271488,1,2,3
1585271491,1,2,3
1585271499,1,2,3
1585271506,1,2,3
1585271513,1,2,3
1585271513,1,2,3
1585271515,1,2,3
1585271516,1,2,3
1585271517,1,2,3
1585271519,1,2,3
1585271526,1,2,3
1585271536,1,2,3
1585271537,1,2,3
1585271537,1,2,3
1585271547,1,2,3
1585271549,1,2,3
1585271551,1,2,3
1585271559,1,2,3
1585271566,1,2,3
1585271573,1,2,3
1585271573,1,2,3
1585271575,1,2,3
1585271576,1,2,3
1585271577,1,2,3
1585271579,1,2,3
1585271586,1,2,3
1585271596,1,2,3
1585271597,1,2,3
1585271597,1,2,3
1585271607,1,2,3
1585271609,1,2,3
1585271611,1,2,3
1585271619,1,2,3
1585271626,1,2,3
1585271633,1,2,3
1585271634,1,2,3
1585271635,1,2,3
1585271636,1,2,3
1585271637,1,2,3
1585271639,1,2,3
1585271646,1,2,3
1585271656,1,2,3
1585271657,1,2,3
1585271657,1,2,3
1585271667,1,2,3
1585271669,1,2,3
1585271671,1,2,3
1585271679,1,2,3
1585271686,1,2,3
1585271693,1,2,3
1585271694,1,2,3
1585271696,1,2,3
1585271696,1,2,3
1585271698,1,2,3
1585271699,1,2,3
1585271706,1,2,3
1585271716,1,2,3
1585271717,1,2,3
1585271717,1,2,3
1585271727,1,2,3
1585271729,1,2,3
1585271732,1,2,3
1585271739,1,2,3
1585271746,1,2,3
1585271753,1,2,3
1585271754,1,2,3
1585271756,1,2,3
1585271756,1,2,3
1585271758,1,2,3
1585271759,1,2,3
1585271766,1,2,3
1585271776,1,2,3
1585271778,1,2,3
1585271778,1,2,3
1585271787,1,2,3
1585271789,1,2,3
1585271792,1,2,3
1585271799,1,2,3
1585271807,1,2,3
1585271813,1,2,3
1585271814,1,2,3
1585271816,1,2,3
1585271816,1,2,3
1585271818,1,2,3
1585271819,1,2,3
1585271827,1,2,3
1585271837,1,2,3
1585271838,1,2,3
1585271838,1,2,3
1585271847,1,2,3
1585271849,1,2,3
1585271852,1,2,3
1585271859,1,2,3
1585271867,1,2,3
1585271873,1,2,3
1585271874,1,2,3
1585271876,1,2,3
1585271877,1,2,3
1585271878,1,2,3
1585271880,1,2,3
1585271887,1,2,3
1585271897,1,2,3
1585271898,1,2,3
1585271898,1,2,3
1585271907,1,2,3
1585271909,1,2,3
1585271912,1,2,3
1585271920,1,2,3
1585271927,1,2,3
1585271934,1,2,3
1585271934,1,2,3
1585271936,1,2,3
1585271937,1,2,3
1585271938,1,2,3
1585271940,1,2,3
1585271947,1,2,3
1585271957,1,2,3
1585271958,1,2,3
1585271958,1,2,3
1585271968,1,2,3
1585271970,1,2,3
1585271972,1,2,3
1585271980,1,2,3
1585271987,1,2,3
1585271994,1,2,3
1585271994,1,2,3
1585271996,1,2,3
1585271997,1,2,3
1585271998,1,2,3
1585272000,1,2,3
1585272007,1,2,3
1585272017,1,2,3
1585272018,1,2,3
1585272018,1,2,3
1585272028,1,2,3
1585272030,1,2,3
1585272032,1,2,3
1585272040,1,2,3
1585272047,1,2,3
1585272054,1,2,3
1585272055,1,2,3
1585272056,1,2,3
1585272057,1,2,3
1585272058,1,2,3
1585272060,1,2,3
1585272067,1,2,3
1585272077,1,2,3
1585272078,1,2,3
1585272078,1,2,3
1585272088,1,2,3
1585272090,1,2,3
1585272092,1,2,3
1585272100,1,2,3
1585272107,1,2,3
1585272114,1,2,3
1585272115,1,2,3
1585272117,1,2,3
1585272117,1,2,3
1585272119,1,2,3
1585272120,1,2,3
1585272127,1,2,3
1585272137,1,2,3
1585272138,1,2,3
1585272138,1,2,3
1585272148,1,2,3
1585272150,1,2,3
1585272152,1,2,3
1585272160,1,2,3
1585272167,1,2,3
1585272174,1,2,3
1585272175,1,2,3
1585272177,1,2,3
1585272177,1,2,3
1585272179,1,2,3
1585272180,1,2,3
1585272187,1,2,3
1585272197,1,2,3
1585272199,1,2,3
1585272199,1,2,3
1585272208,1,2,3
1585272210,1,2,3
1585272213,1,2,3
1585272220,1,2,3
1585272228,1,2,3
1585272234,1,2,3
1585272235,1,2,3
1585272237,1,2,3
1585272237,1,2,3
1585272239,1,2,3
1585272240,1,2,3
1585272248,1,2,3
1585272258,1,2,3
1585272259,1,2,3
1585272259,1,2,3
1585272268,1,2,3
1585272270,1,2,3
1585272273,1,2,3
1585272280,1,2,3
1585272288,1,2,3
1585272294,1,2,3
1585272295,1,2,3
1585272297,1,2,3
1585272298,1,2,3
1585272299,1,2,3
1585272301,1,2,3
1585272308,1,2,3
1585272318,1,2,3
1585272319,1,2,3
1585272319,1,2,3
1585272328,1,2,3
1585272331,1,2,3
1585272333,1,2,3
1585272341,1,2,3
1585272348,1,2,3
1585272355,1,2,3
1585272355,1,2,3
1585272357,1,2,3
1585272358,1,2,3
1585272359,1,2,3
1585272361,1,2,3
1585272368,1,2,3
1585272378,1,2,3
1585272379,1,2,3
1585272379,1,2,3
1585272389,1,2,3
1585272391,1,2,3
1585272393,1,2,3
1585272401,1,2,3
1585272408,1,2,3
1585272415,1,2,3
1585272415,1,2,3
1585272417,1,2,3
1585272418,1,2,3
1585272419,1,2,3
1585272421,1,2,3
1585272428,1,2,3
1585272438,1,2,3
1585272439,1,2,3
1585272439,1,2,3
1585272449,1,2,3
1585272451,1,2,3
1585272453,1,2,3
1585272461,1,2,3
1585272468,1,2,3
1585272475,1,2,3
1585272476,1,2,3
1585272477,1,2,3
1585272478,1,2,3
1585272479,1,2,3
1585272481,1,2,3
1585272488,1,2,3
1585272498,1,2,3
1585272499,1,2,3
1585272499,1,2,3
1585272509,1,2,3
1585272511,1,2,3
1585272513,1,2,3
1585272521,1,2,3
1585272528,1,2,3
1585272535,1,2,3
1585272536,1,2,3
1585272538,1,2,3
1585272538,1,2,3
1585272540,1,2,3
1585272541,1,2,3
1585272548,1,2,3
1585272558,1,2,3
1585272559,1,2,3
1585272560,1,2,3
1585272569,1,2,3
1585272571,1,2,3
1585272574,1,2,3
1585272581,1,2,3
1585272588,1,2,3
1585272595,1,2,3
1585272596,1,2,3
1585272598,1,2,3
1585272598,1,2,3
1585272600,1,2,3
1585272601,1,2,3
1585272608,1,2,3
1585272618,1,2,3
1585272620,1,2,3
1585272620,1,2,3
1585272629,1,2,3
1585272631,1,2,3
1585272634,1,2,3
1585272641,1,2,3
1585272649,1,2,3
1585272655,1,2,3
1585272656,1,2,3
1585272658,1,2,3
1585272658,1,2,3
1585272660,1,2,3
1585272661,1,2,3
1585272669,1,2,3
1585272679,1,2,3
1585272680,1,2,3
1585272680,1,2,3
1585272689,1,2,3
1585272691,1,2,3
1585272694,1,2,3
1585272701,1,2,3
1585272709,1,2,3
1585272716,1,2,3
1585272716,1,2,3
1585272718,1,2,3
1585272719,1,2,3
1585272720,1,2,3
1585272722,1,2,3
1585272729,1,2,3
1585272739,1,2,3
1585272740,1,2,3
1585272740,1,2,3
1585272749,1,2,3
1585272752,1,2,3
1585272754,1,2,3
1585272762,1,2,3
1585272769,1,2,3
1585272776,1,2,3
1585272776,1,2,3
1585272778,1,2,3
1585272779,1,2,3
1585272780,1,2,3
1585272782,1,2,3
1585272789,1,2,3
1585272799,1,2,3
1585272800,1,2,3
1585272800,1,2,3
1585272809,1,2,3
1585272812,1,2,3
1585272814,1,2,3
1585272822,1,2,3
1585272829,1,2,3
1585272836,1,2,3
1585272836,1,2,3
1585272838,1,2,3
1585272839,1,2,3
1585272840,1,2,3
1585272842,1,2,3
1585272849,1,2,3
1585272859,1,2,3
1585272860,1,2,3
1585272860,1,2,3
1585272870,1,2,3
1585272872,1,2,3
1585272874,1,2,3
1585272882,1,2,3
1585272889,1,2,3
1585272896,1,2,3
1585272897,1,2,3
1585272898,1,2,3
1585272899,1,2,3
1585272900,1,2,3
1585272902,1,2,3
1585272909,1,2,3
1585272919,1,2,3
1585272920,1,2,3
1585272920,1,2,3
1585272930,1,2,3
1585272932,1,2,3
1585272934,1,2,3
1585272942,1,2,3
1585272949,1,2,3
1585272956,1,2,3
1585272957,1,2,3
1585272959,1,2,3
1585272959,1,2,3
1585272961,1,2,3
1585272962,1,2,3
1585272969,1,2,3
1585272979,1,2,3
1585272980,1,2,3
1585272981,1,2,3
1585272990,1,2,3
1585272992,1,2,3
1585272995,1,2,3
1585273002,1,2,3
1585273009,1,2,3
1585273016,1,2,3
1585273017,1,2,3
1585273019,1,2,3
1585273019,1,2,3
1585273021,1,2,3
1585273022,1,2,3
1585273029,1,2,3
1585273040,1,2,3
1585273041,1,2,3
1585273041,1,2,3
1585273050,1,2,3
1585273052,1,2,3
1585273055,1,2,3
1585273062,1,2,3
1585273069,1,2,3
1585273076,1,2,3
1585273077,1,2,3
1585273079,1,2,3
1585273079,1,2,3
1585273081,1,2,3
1585273082,1,2,3
1585273090,1,2,3
1585273100,1,2,3
1585273101,1,2,3
1585273101,1,2,3
1585273110,1,2,3
1585273112,1,2,3
1585273115,1,2,3
1585273122,1,2,3
1585273130,1,2,3
1585273137,1,2,3
1585273137,1,2,3
1585273139,1,2,3
1585273140,1,2,3
1585273141,1,2,3
1585273143,1,2,3
1585273150,1,2,3
1585273160,1,2,3
1585273161,1,2,3
1585273161,1,2,3
1585273170,1,2,3
1585273172,1,2,3
1585273175,1,2,3
1585273183,1,2,3
1585273190,1,2,3
1585273197,1,2,3
1585273197,1,2,3
1585273199,1,2,3
1585273200,1,2,3
1585273201,1,2,3
1585273203,1,2,3
1585273210,1,2,3
1585273220,1,2,3
1585273221,1,2,3
1585273221,1,2,3
1585273231,1,2,3
1585273233,1,2,3
1585273235,1,2,3
1585273243,1,2,3
1585273250,1,2,3
1585273257,1,2,3
1585273257,1,2,3
1585273259,1,2,3
1585273260,1,2,3
1585273261,1,2,3
1585273263,1,2,3
1585273270,1,2,3
1585273280,1,2,3
1585273281,1,2,3
1585273281,1,2,3
1585273291,1,2,3
1585273293,1,2,3
1585273295,1,2,3
1585273303,1,2,3
1585273310,1,2,3
1585273317,1,2,3
1585273318,1,2,3
1585273319,1,2,3
1585273320,1,2,3
1585273321,1,2,3
1585273323,1,2,3
1585273330,1,2,3
1585273340,1,2,3
1585273341,1,2,3
1585273341,1,2,3
1585273351,1,2,3
1585273353,1,2,3
1585273355,1,2,3
1585273363,1,2,3
1585273370,1,2,3
1585273377,1,2,3
1585273378,1,2,3
1585273380,1,2,3
1585273380,1,2,3
1585273382,1,2,3
1585273383,1,2,3
1585273390,1,2,3
1585273400,1,2,3
1585273402,1,2,3
1585273402,1,2,3
1585273411,1,2,3
1585273413,1,2,3
1585273416,1,2,3
1585273423,1,2,3
1585273430,1,2,3
1585273437,1,2,3
1585273438,1,2,3
1585273440,1,2,3
1585273440,1,2,3
1585273442,1,2,3
1585273443,1,2,3
