1584557989,2,2,3
1584557989,2,2,3
1584557990,2,2,3
1584557990,2,2,3
1584557990,2,2,3
1584557990,2,2,3
1584557990,2,2,3
1584557991,2,2,3
1584557991,2,2,3
1584557991,2,2,3
1584557991,2,2,3
1584557991,2,2,3
1584557991,2,2,3
1584557992,2,2,3
1584557992,2,2,3
1584557992,2,2,3
1584557992,2,2,3
1584557992,2,2,3
1584557992,2,2,3
1584557993,2,2,3
1584557993,2,2,3
1584557993,2,2,3
1584557993,2,2,3
1584557993,2,2,3
1584557994,2,2,3
1584557994,2,2,3
1584557994,2,2,3
1584557994,2,2,3
1584557995,2,2,3
1584557995,2,2,3
1584557995,2,2,3
1584557995,2,2,3
1584557995,2,2,3
1584557995,2,2,3
1584557996,2,2,3
1584557996,2,2,3
1584557996,2,2,3
1584557996,2,2,3
1584557996,2,2,3
1584557997,2,2,3
1584557997,2,2,3
1584557997,2,2,3
1584557997,2,2,3
1584557997,2,2,3
1584557998,2,2,3
1584557998,2,2,3
1584557998,2,2,3
1584557998,2,2,3
1584557998,2,2,3
1584557998,2,2,3
1584557999,2,2,3
1584557999,2,2,3
1584557999,2,2,3
1584557999,2,2,3
1584557999,2,2,3
1584558000,2,2,3
1584558000,2,2,3
1584558000,2,2,3
1584558000,2,2,3
1584558001,2,2,3
1584558001,2,2,3
1584558001,2,2,3
1584558002,2,2,3
1584558002,2,2,3
1584558002,2,2,3
1584558002,2,2,3
1584558002,2,2,3
1584558003,2,2,3
1584558003,2,2,3
1584558003,2,2,3
1584558003,2,2,3
1584558003,2,2,3
1584558004,2,2,3
1584558004,2,2,3
1584558004,2,2,3
1584558004,2,2,3
1584558005,2,2,3
1584558005,2,2,3
1584558005,2,2,3
1584558005,2,2,3
1584558005,2,2,3
1584558006,2,2,3
1584558006,2,2,3
1584558006,2,2,3
1584558007,2,2,3
1584558007,2,2,3
1584558007,2,2,3
1584558007,2,2,3
1584558008,2,2,3
1584558008,2,2,3
1584558008,2,2,3
1584558008,2,2,3
1584558008,2,2,3
1584558009,2,2,3
1584558009,2,2,3
1584558009,2,2,3
1584558009,2,2,3
1584558009,2,2,3
1584558010,2,2,3
1584558010,2,2,3
1584558010,2,2,3
1584558010,2,2,3
1584558010,2,2,3
1584558011,2,2,3
1584558011,2,2,3
1584558011,2,2,3
1584558011,2,2,3
1584558011,2,2,3
1584558012,2,2,3
1584558012,2,2,3
1584558012,2,2,3
1584558012,2,2,3
1584558012,2,2,3
1584558012,2,2,3
1584558013,2,2,3
1584558013,2,2,3
1584558013,2,2,3
1584558013,2,2,3
1584558013,2,2,3
1584558013,2,2,3
1584558014,2,2,3
1584558014,2,2,3
1584558014,2,2,3
1584558014,2,2,3
1584558014,2,2,3
1584558014,2,2,3
1584558015,2,2,3
1584558015,2,2,3
1584558015,2,2,3
1584558015,2,2,3
1584558015,2,2,3
1584558015,2,2,3
1584558016,2,2,3
1584558016,2,2,3
1584558016,2,2,3
1584558016,2,2,3
1584558016,2,2,3
1584558017,2,2,3
1584558017,2,2,3
1584558017,2,2,3
1584558017,2,2,3
1584558017,2,2,3
1584558017,2,2,3
1584558018,2,2,3
1584558018,2,2,3
1584558018,2,2,3
1584558018,2,2,3
1584558018,2,2,3
1584558018,2,2,3
1584558019,2,2,3
1584558019,2,2,3
1584558019,2,2,3
1584558019,2,2,3
1584558019,2,2,3
1584558019,2,2,3
1584558020,2,2,3
1584558020,2,2,3
1584558020,2,2,3
1584558020,2,2,3
1584558020,2,2,3
1584558020,2,2,3
1584558021,2,2,3
1584558021,2,2,3
1584558021,2,2,3
1584558021,2,2,3
1584558021,2,2,3
1584558022,2,2,3
1584558022,2,2,3
1584558022,2,2,3
1584558022,2,2,3
1584558022,2,2,3
1584558022,2,2,3
1584558023,2,2,3
1584558023,2,2,3
1584558023,2,2,3
1584558023,2,2,3
1584558023,2,2,3
1584558023,2,2,3
1584558024,2,2,3
1584558024,2,2,3
1584558024,2,2,3
1584558024,2,2,3
1584558024,2,2,3
1584558025,2,2,3
1584558025,2,2,3
1584558025,2,2,3
1584558025,2,2,3
1584558025,2,2,3
1584558025,2,2,3
1584558026,2,2,3
1584558026,2,2,3
1584558026,2,2,3
1584558026,2,2,3
1584558026,2,2,3
1584558027,2,2,3
1584558027,2,2,3
1584558027,2,2,3
1584558027,2,2,3
1584558027,2,2,3
1584558027,2,2,3
1584558028,2,2,3
1584558028,2,2,3
1584558028,2,2,3
1584558028,2,2,3
1584558028,2,2,3
1584558028,2,2,3
1584558029,2,2,3
1584558029,2,2,3
1584558029,2,2,3
1584558029,2,2,3
1584558029,2,2,3
1584558030,2,2,3
1584558030,2,2,3
1584558030,2,2,3
1584558030,2,2,3
1584558030,2,2,3
1584558030,2,2,3
1584558031,2,2,3
1584558031,2,2,3
1584558031,2,2,3
1584558031,2,2,3
1584558031,2,2,3
1584558032,2,2,3
1584558032,2,2,3
1584558032,2,2,3
1584558032,2,2,3
1584558032,2,2,3
1584558032,2,2,3
1584558033,2,2,3
1584558033,2,2,3
1584558033,2,2,3
1584558033,2,2,3
1584558033,2,2,3
1584558033,2,2,3
1584558034,2,2,3
1584558034,2,2,3
1584558034,2,2,3
1584558034,2,2,3
1584558034,2,2,3
1584558034,2,2,3
1584558035,2,2,3
1584558035,2,2,3
1584558035,2,2,3
1584558035,2,2,3
1584558035,2,2,3
1584558036,2,2,3
1584558036,2,2,3
1584558036,2,2,3
1584558036,2,2,3
1584558036,2,2,3
1584558036,2,2,3
1584558037,2,2,3
1584558037,2,2,3
1584558037,2,2,3
1584558037,2,2,3
1584558037,2,2,3
1584558038,2,2,3
1584558038,2,2,3
1584558038,2,2,3
1584558038,2,2,3
1584558038,2,2,3
1584558039,2,2,3
1584558039,2,2,3
1584558039,2,2,3
1584558039,2,2,3
1584558040,2,2,3
1584558040,2,2,3
1584558040,2,2,3
1584558041,2,2,3
1584558041,2,2,3
1584558041,2,2,3
1584558041,2,2,3
1584558041,2,2,3
1584558042,2,2,3
1584558042,2,2,3
1584558042,2,2,3
1584558042,2,2,3
1584558043,2,2,3
1584558043,2,2,3
1584558043,2,2,3
1584558043,2,2,3
1584558043,2,2,3
1584558043,2,2,3
1584558044,2,2,3
1584558044,2,2,3
1584558044,2,2,3
1584558044,2,2,3
1584558044,2,2,3
1584558045,2,2,3
1584558045,2,2,3
1584558045,2,2,3
1584558045,2,2,3
1584558045,2,2,3
1584558046,2,2,3
1584558046,2,2,3
1584558046,2,2,3
1584558046,2,2,3
1584558046,2,2,3
1584558046,2,2,3
1584558047,2,2,3
1584558047,2,2,3
1584558047,2,2,3
1584558047,2,2,3
1584558047,2,2,3
1584558047,2,2,3
1584558048,2,2,3
1584558048,2,2,3
1584558048,2,2,3
1584558048,2,2,3
1584558048,2,2,3
1584558049,2,2,3
1584558049,2,2,3
1584558049,2,2,3
1584558049,2,2,3
1584558049,2,2,3
1584558049,2,2,3
1584558050,2,2,3
1584558050,2,2,3
1584558050,2,2,3
1584558050,2,2,3
1584558050,2,2,3
1584558051,2,2,3
1584558051,2,2,3
1584558051,2,2,3
1584558051,2,2,3
1584558051,2,2,3
1584558051,2,2,3
1584558052,2,2,3
1584558052,2,2,3
1584558052,2,2,3
1584558052,2,2,3
1584558052,2,2,3
1584558052,2,2,3
1584558053,2,2,3
1584558053,2,2,3
1584558053,2,2,3
1584558053,2,2,3
1584558053,2,2,3
1584558054,2,2,3
1584558054,2,2,3
1584558054,2,2,3
1584558054,2,2,3
1584558054,2,2,3
1584558055,2,2,3
1584558055,2,2,3
1584558055,2,2,3
1584558055,2,2,3
1584558055,2,2,3
1584558055,2,2,3
1584558056,2,2,3
1584558056,2,2,3
1584558056,2,2,3
1584558056,2,2,3
1584558056,2,2,3
1584558057,2,2,3
1584558057,2,2,3
1584558057,2,2,3
1584558057,2,2,3
1584558057,2,2,3
1584558058,2,2,3
1584558058,2,2,3
1584558058,2,2,3
1584558058,2,2,3
1584558058,2,2,3
1584558059,2,2,3
1584558059,2,2,3
1584558059,2,2,3
1584558059,2,2,3
1584558059,2,2,3
1584558060,2,2,3
1584558060,2,2,3
1584558060,2,2,3
1584558060,2,2,3
1584558061,2,2,3
1584558061,2,2,3
1584558061,2,2,3
1584558061,2,2,3
1584558061,2,2,3
1584558062,2,2,3
1584558062,2,2,3
1584558062,2,2,3
1584558062,2,2,3
1584558062,2,2,3
1584558063,2,2,3
1584558063,2,2,3
1584558063,2,2,3
1584558063,2,2,3
1584558063,2,2,3
1584558064,2,2,3
1584558064,2,2,3
1584558064,2,2,3
1584558064,2,2,3
1584558064,2,2,3
1584558065,2,2,3
1584558065,2,2,3
1584558065,2,2,3
1584558065,2,2,3
1584558066,2,2,3
1584558066,2,2,3
1584558066,2,2,3
1584558066,2,2,3
1584558066,2,2,3
1584558067,2,2,3
1584558067,2,2,3
1584558067,2,2,3
1584558067,2,2,3
1584558067,2,2,3
1584558068,2,2,3
1584558068,2,2,3
1584558068,2,2,3
1584558068,2,2,3
1584558069,2,2,3
1584558069,2,2,3
1584558069,2,2,3
1584558069,2,2,3
1584558070,2,2,3
1584558070,2,2,3
1584558070,2,2,3
1584558070,2,2,3
1584558071,2,2,3
1584558071,2,2,3
1584558071,2,2,3
1584558071,2,2,3
1584558072,2,2,3
1584558072,2,2,3
1584558072,2,2,3
1584558072,2,2,3
1584558073,2,2,3
1584558073,2,2,3
1584558073,2,2,3
1584558073,2,2,3
1584558073,2,2,3
1584558074,2,2,3
1584558074,2,2,3
1584558074,2,2,3
1584558074,2,2,3
1584558074,2,2,3
1584558074,2,2,3
1584558075,2,2,3
1584558075,2,2,3
1584558075,2,2,3
1584558075,2,2,3
1584558075,2,2,3
1584558076,2,2,3
1584558076,2,2,3
1584558076,2,2,3
1584558076,2,2,3
1584558076,2,2,3
1584558077,2,2,3
1584558077,2,2,3
1584558077,2,2,3
1584558077,2,2,3
1584558077,2,2,3
1584558078,2,2,3
1584558078,2,2,3
1584558078,2,2,3
1584558078,2,2,3
1584558078,2,2,3
1584558079,2,2,3
1584558079,2,2,3
1584558079,2,2,3
1584558079,2,2,3
1584558080,2,2,3
1584558080,2,2,3
1584558080,2,2,3
1584558080,2,2,3
1584558080,2,2,3
1584558081,2,2,3
1584558081,2,2,3
1584558081,2,2,3
1584558081,2,2,3
1584558081,2,2,3
1584558082,2,2,3
1584558082,2,2,3
1584558082,2,2,3
1584558082,2,2,3
1584558082,2,2,3
1584558083,2,2,3
1584558083,2,2,3
1584558083,2,2,3
1584558083,2,2,3
1584558083,2,2,3
1584558084,2,2,3
1584558084,2,2,3
1584558084,2,2,3
1584558084,2,2,3
1584558084,2,2,3
1584558084,2,2,3
1584558085,2,2,3
1584558085,2,2,3
1584558085,2,2,3
1584558085,2,2,3
1584558085,2,2,3
1584558086,2,2,3
1584558086,2,2,3
1584558086,2,2,3
1584558086,2,2,3
1584558086,2,2,3
1584558087,2,2,3
1584558087,2,2,3
1584558087,2,2,3
1584558087,2,2,3
1584558087,2,2,3
1584558088,2,2,3
1584558088,2,2,3
1584558088,2,2,3
1584558088,2,2,3
1584558088,2,2,3
1584558088,2,2,3
1584558089,2,2,3
1584558089,2,2,3
1584558089,2,2,3
1584558089,2,2,3
1584558089,2,2,3
1584558090,2,2,3
1584558090,2,2,3
1584558090,2,2,3
1584558090,2,2,3
1584558090,2,2,3
1584558091,2,2,3
1584558091,2,2,3
1584558091,2,2,3
1584558091,2,2,3
1584558091,2,2,3
1584558091,2,2,3
1584558092,2,2,3
1584558092,2,2,3
1584558092,2,2,3
1584558092,2,2,3
1584558092,2,2,3
1584558093,2,2,3
1584558093,2,2,3
1584558093,2,2,3
1584558093,2,2,3
1584558093,2,2,3
1584558093,2,2,3
1584558094,2,2,3
1584558094,2,2,3
1584558094,2,2,3
1584558094,2,2,3
1584558094,2,2,3
1584558095,2,2,3
1584558095,2,2,3
1584558095,2,2,3
1584558095,2,2,3
1584558095,2,2,3
1584558096,2,2,3
1584558096,2,2,3
1584558096,2,2,3
1584558096,2,2,3
1584558096,2,2,3
1584558097,2,2,3
1584558097,2,2,3
1584558097,2,2,3
1584558097,2,2,3
1584558097,2,2,3
1584558098,2,2,3
1584558098,2,2,3
1584558098,2,2,3
1584558098,2,2,3
1584558099,2,2,3
1584558099,2,2,3
1584558099,2,2,3
1584558099,2,2,3
1584558099,2,2,3
1584558100,2,2,3
1584558100,2,2,3
1584558100,2,2,3
1584558100,2,2,3
1584558100,2,2,3
1584558101,2,2,3
1584558101,2,2,3
1584558101,2,2,3
1584558101,2,2,3
1584558101,2,2,3
1584558102,2,2,3
1584558102,2,2,3
1584558102,2,2,3
1584558102,2,2,3
1584558102,2,2,3
1584558103,2,2,3
1584558103,2,2,3
1584558103,2,2,3
1584558103,2,2,3
1584558103,2,2,3
1584558104,2,2,3
1584558104,2,2,3
1584558104,2,2,3
1584558104,2,2,3
1584558104,2,2,3
1584558104,2,2,3
1584558105,2,2,3
1584558105,2,2,3
1584558105,2,2,3
1584558105,2,2,3
1584558105,2,2,3
1584558106,2,2,3
1584558106,2,2,3
1584558106,2,2,3
1584558106,2,2,3
1584558106,2,2,3
1584558107,2,2,3
1584558107,2,2,3
1584558107,2,2,3
1584558107,2,2,3
1584558108,2,2,3
1584558108,2,2,3
1584558108,2,2,3
1584558108,2,2,3
1584558108,2,2,3
1584558109,2,2,3
1584558109,2,2,3
1584558109,2,2,3
1584558109,2,2,3
1584558110,2,2,3
1584558150,2,2,3
1584558151,2,2,3
1584558151,2,2,3
1584558151,2,2,3
1584558151,2,2,3
1584558151,2,2,3
1584558151,2,2,3
1584558152,2,2,3
1584558152,2,2,3
1584558152,2,2,3
1584558152,2,2,3
1584558152,2,2,3
1584558153,2,2,3
1584558153,2,2,3
1584558153,2,2,3
1584558153,2,2,3
1584558153,2,2,3
1584558154,2,2,3
1584558154,2,2,3
1584558154,2,2,3
1584558154,2,2,3
1584558154,2,2,3
1584558154,2,2,3
1584558155,2,2,3
1584558155,2,2,3
1584558155,2,2,3
1584558155,2,2,3
1584558155,2,2,3
1584558156,2,2,3
1584558156,2,2,3
1584558156,2,2,3
1584558156,2,2,3
1584558156,2,2,3
1584558156,2,2,3
1584558157,2,2,3
1584558157,2,2,3
1584558157,2,2,3
1584558157,2,2,3
1584558157,2,2,3
1584558158,2,2,3
1584558158,2,2,3
1584558158,2,2,3
1584558158,2,2,3
1584558158,2,2,3
1584558158,2,2,3
1584558159,2,2,3
1584558159,2,2,3
1584558159,2,2,3
1584558159,2,2,3
1584558159,2,2,3
1584558160,2,2,3
1584558160,2,2,3
1584558160,2,2,3
1584558160,2,2,3
1584558160,2,2,3
1584558160,2,2,3
1584558161,2,2,3
1584558161,2,2,3
1584558161,2,2,3
1584558161,2,2,3
1584558161,2,2,3
1584558162,2,2,3
1584558162,2,2,3
1584558162,2,2,3
1584558162,2,2,3
1584558162,2,2,3
1584558163,2,2,3
1584558163,2,2,3
1584558163,2,2,3
1584558163,2,2,3
1584558163,2,2,3
1584558163,2,2,3
1584558164,2,2,3
1584558164,2,2,3
1584558164,2,2,3
1584558164,2,2,3
1584558164,2,2,3
1584558165,2,2,3
1584558165,2,2,3
1584558165,2,2,3
1584558165,2,2,3
1584558165,2,2,3
1584558165,2,2,3
1584558166,2,2,3
1584558166,2,2,3
1584558166,2,2,3
1584558166,2,2,3
1584558166,2,2,3
1584558167,2,2,3
1584558167,2,2,3
1584558167,2,2,3
1584558167,2,2,3
1584558167,2,2,3
1584558167,2,2,3
1584558168,2,2,3
1584558168,2,2,3
1584558168,2,2,3
1584558168,2,2,3
1584558168,2,2,3
1584558169,2,2,3
1584558169,2,2,3
1584558169,2,2,3
1584558169,2,2,3
1584558169,2,2,3
1584558169,2,2,3
1584558170,2,2,3
1584558170,2,2,3
1584558170,2,2,3
1584558170,2,2,3
1584558170,2,2,3
1584558171,2,2,3
1584558171,2,2,3
1584558171,2,2,3
1584558171,2,2,3
1584558171,2,2,3
1584558171,2,2,3
1584558172,2,2,3
1584558172,2,2,3
1584558172,2,2,3
1584558172,2,2,3
1584558172,2,2,3
1584558173,2,2,3
1584558173,2,2,3
1584558173,2,2,3
1584558173,2,2,3
1584558173,2,2,3
1584558174,2,2,3
1584558174,2,2,3
1584558174,2,2,3
1584558174,2,2,3
1584558174,2,2,3
1584558174,2,2,3
1584558175,2,2,3
1584558175,2,2,3
1584558175,2,2,3
1584558175,2,2,3
1584558175,2,2,3
1584558176,2,2,3
1584558176,2,2,3
1584558176,2,2,3
1584558176,2,2,3
1584558176,2,2,3
1584558176,2,2,3
1584558177,2,2,3
1584558177,2,2,3
1584558177,2,2,3
1584558177,2,2,3
1584558177,2,2,3
1584558178,2,2,3
1584558178,2,2,3
1584558178,2,2,3
1584558178,2,2,3
1584558178,2,2,3
1584558179,2,2,3
1584558179,2,2,3
1584558179,2,2,3
1584558179,2,2,3
1584558179,2,2,3
1584558179,2,2,3
1584558180,2,2,3
1584558180,2,2,3
1584558180,2,2,3
1584558180,2,2,3
1584558180,2,2,3
1584558181,2,2,3
1584558181,2,2,3
1584558181,2,2,3
1584558181,2,2,3
1584558181,2,2,3
1584558181,2,2,3
1584558182,2,2,3
1584558182,2,2,3
1584558182,2,2,3
1584558182,2,2,3
1584558182,2,2,3
1584558183,2,2,3
1584558183,2,2,3
1584558183,2,2,3
1584558183,2,2,3
1584558183,2,2,3
1584558183,2,2,3
1584558184,2,2,3
1584558184,2,2,3
1584558184,2,2,3
1584558184,2,2,3
1584558184,2,2,3
1584558185,2,2,3
1584558185,2,2,3
1584558185,2,2,3
1584558186,2,2,3
1584558186,2,2,3
1584558186,2,2,3
1584558186,2,2,3
1584558187,2,2,3
1584558187,2,2,3
1584558187,2,2,3
1584558187,2,2,3
1584558187,2,2,3
1584558187,2,2,3
1584558188,2,2,3
1584558188,2,2,3
1584558188,2,2,3
1584558188,2,2,3
1584558188,2,2,3
1584558189,2,2,3
1584558189,2,2,3
1584558189,2,2,3
1584558189,2,2,3
1584558189,2,2,3
1584558190,2,2,3
1584558190,2,2,3
1584558190,2,2,3
1584558190,2,2,3
1584558190,2,2,3
1584558191,2,2,3
1584558191,2,2,3
1584558191,2,2,3
1584558191,2,2,3
1584558191,2,2,3
1584558192,2,2,3
1584558192,2,2,3
1584558192,2,2,3
1584558192,2,2,3
1584558192,2,2,3
1584558193,2,2,3
1584558193,2,2,3
1584558193,2,2,3
1584558193,2,2,3
1584558193,2,2,3
1584558194,2,2,3
1584558194,2,2,3
1584558194,2,2,3
1584558194,2,2,3
1584558194,2,2,3
1584558195,2,2,3
1584558195,2,2,3
1584558195,2,2,3
1584558195,2,2,3
1584558195,2,2,3
1584558195,2,2,3
1584558196,2,2,3
1584558196,2,2,3
1584558196,2,2,3
1584558196,2,2,3
1584558196,2,2,3
1584558197,2,2,3
1584558197,2,2,3
1584558197,2,2,3
1584558197,2,2,3
1584558197,2,2,3
1584558198,2,2,3
1584558198,2,2,3
1584558198,2,2,3
1584558198,2,2,3
1584558198,2,2,3
1584558199,2,2,3
1584558199,2,2,3
1584558199,2,2,3
1584558199,2,2,3
1584558199,2,2,3
1584558200,2,2,3
1584558200,2,2,3
1584558200,2,2,3
1584558200,2,2,3
1584558200,2,2,3
1584558201,2,2,3
1584558201,2,2,3
1584558201,2,2,3
1584558201,2,2,3
1584558201,2,2,3
1584558202,2,2,3
1584558202,2,2,3
1584558202,2,2,3
1584558202,2,2,3
1584558203,2,2,3
1584558203,2,2,3
1584558203,2,2,3
1584558203,2,2,3
1584558203,2,2,3
1584558204,2,2,3
1584558204,2,2,3
1584558204,2,2,3
1584558204,2,2,3
1584558204,2,2,3
1584558205,2,2,3
1584558205,2,2,3
1584558205,2,2,3
1584558205,2,2,3
1584558205,2,2,3
1584558205,2,2,3
1584558206,2,2,3
1584558206,2,2,3
1584558206,2,2,3
1584558206,2,2,3
1584558206,2,2,3
1584558207,2,2,3
1584558207,2,2,3
1584558207,2,2,3
1584558207,2,2,3
1584558207,2,2,3
1584558208,2,2,3
1584558208,2,2,3
1584558208,2,2,3
1584558208,2,2,3
1584558209,2,2,3
1584558209,2,2,3
1584558209,2,2,3
1584558209,2,2,3
1584558209,2,2,3
1584558210,2,2,3
1584558210,2,2,3
1584558210,2,2,3
1584558210,2,2,3
1584558210,2,2,3
1584558211,2,2,3
1584558211,2,2,3
1584558211,2,2,3
1584558211,2,2,3
1584558211,2,2,3
1584558212,2,2,3
1584558212,2,2,3
1584558212,2,2,3
1584558212,2,2,3
1584558212,2,2,3
1584558212,2,2,3
1584558213,2,2,3
1584558213,2,2,3
1584558213,2,2,3
1584558213,2,2,3
1584558213,2,2,3
1584558214,2,2,3
1584558214,2,2,3
1584558214,2,2,3
1584558214,2,2,3
1584558214,2,2,3
1584558215,2,2,3
1584558215,2,2,3
1584558215,2,2,3
1584558215,2,2,3
1584558215,2,2,3
1584558215,2,2,3
1584558216,2,2,3
1584558216,2,2,3
1584558216,2,2,3
1584558216,2,2,3
1584558216,2,2,3
1584558217,2,2,3
1584558217,2,2,3
1584558217,2,2,3
1584558217,2,2,3
1584558217,2,2,3
1584558218,2,2,3
1584558218,2,2,3
1584558218,2,2,3
1584558218,2,2,3
1584558218,2,2,3
1584558218,2,2,3
1584558219,2,2,3
1584558219,2,2,3
1584558219,2,2,3
1584558219,2,2,3
1584558219,2,2,3
1584558220,2,2,3
1584558220,2,2,3
1584558220,2,2,3
1584558220,2,2,3
1584558220,2,2,3
1584558221,2,2,3
1584558221,2,2,3
1584558221,2,2,3
1584558239,2,2,3
1584558240,2,2,3
1584558240,2,2,3
1584558240,2,2,3
1584558240,2,2,3
1584558240,2,2,3
1584558241,2,2,3
1584558241,2,2,3
1584558241,2,2,3
1584558241,2,2,3
1584558241,2,2,3
1584558242,2,2,3
1584558242,2,2,3
1584558242,2,2,3
1584558242,2,2,3
1584558242,2,2,3
1584558243,2,2,3
1584558243,2,2,3
1584558243,2,2,3
1584558243,2,2,3
1584558243,2,2,3
1584558244,2,2,3
1584558244,2,2,3
1584558244,2,2,3
1584558244,2,2,3
1584558244,2,2,3
1584558244,2,2,3
1584558245,2,2,3
1584558245,2,2,3
1584558245,2,2,3
1584558245,2,2,3
1584558246,2,2,3
1584558246,2,2,3
1584558246,2,2,3
1584558246,2,2,3
1584558246,2,2,3
1584558247,2,2,3
1584558247,2,2,3
1584558247,2,2,3
1584558247,2,2,3
1584558247,2,2,3
1584558247,2,2,3
1584558248,2,2,3
1584558248,2,2,3
1584558248,2,2,3
1584558248,2,2,3
1584558248,2,2,3
1584558249,2,2,3
1584558249,2,2,3
1584558249,2,2,3
1584558249,2,2,3
1584558249,2,2,3
1584558250,2,2,3
1584558250,2,2,3
1584558250,2,2,3
1584558250,2,2,3
1584558250,2,2,3
1584558251,2,2,3
1584558251,2,2,3
1584558251,2,2,3
1584558251,2,2,3
1584558251,2,2,3
1584558252,2,2,3
1584558252,2,2,3
1584558252,2,2,3
1584558252,2,2,3
1584558252,2,2,3
1584558253,2,2,3
1584558253,2,2,3
1584558253,2,2,3
1584558253,2,2,3
1584558253,2,2,3
1584558253,2,2,3
1584558254,2,2,3
1584558254,2,2,3
1584558254,2,2,3
1584558254,2,2,3
1584558254,2,2,3
1584558255,2,2,3
1584558255,2,2,3
1584558255,2,2,3
1584558255,2,2,3
1584558255,2,2,3
1584558256,2,2,3
1584558256,2,2,3
1584558256,2,2,3
1584558256,2,2,3
1584558256,2,2,3
1584558257,2,2,3
1584558257,2,2,3
1584558257,2,2,3
1584558257,2,2,3
1584558257,2,2,3
1584558258,2,2,3
1584558258,2,2,3
1584558258,2,2,3
1584558258,2,2,3
1584558258,2,2,3
1584558259,2,2,3
1584558259,2,2,3
1584558259,2,2,3
1584558259,2,2,3
1584558259,2,2,3
1584558260,2,2,3
1584558260,2,2,3
1584558260,2,2,3
1584558260,2,2,3
1584558260,2,2,3
1584558260,2,2,3
1584558261,2,2,3
1584558261,2,2,3
1584558261,2,2,3
1584558261,2,2,3
1584558261,2,2,3
1584558262,2,2,3
1584558262,2,2,3
1584558262,2,2,3
1584558262,2,2,3
1584558262,2,2,3
1584558263,2,2,3
1584558263,2,2,3
1584558263,2,2,3
1584558263,2,2,3
1584558263,2,2,3
1584558264,2,2,3
1584558264,2,2,3
1584558264,2,2,3
1584558264,2,2,3
1584558264,2,2,3
1584558264,2,2,3
1584558265,2,2,3
1584558265,2,2,3
1584558265,2,2,3
1584558265,2,2,3
1584558265,2,2,3
1584558266,2,2,3
1584558266,2,2,3
1584558266,2,2,3
1584558266,2,2,3
1584558266,2,2,3
1584558267,2,2,3
1584558267,2,2,3
1584558267,2,2,3
1584558267,2,2,3
1584558267,2,2,3
1584558268,2,2,3
1584558268,2,2,3
1584558268,2,2,3
1584558268,2,2,3
1584558268,2,2,3
1584558269,2,2,3
1584558269,2,2,3
1584558269,2,2,3
1584558269,2,2,3
1584558269,2,2,3
1584558269,2,2,3
1584558270,2,2,3
1584558270,2,2,3
1584558270,2,2,3
1584558270,2,2,3
1584558270,2,2,3
1584558271,2,2,3
1584558277,2,2,3
1584558277,2,2,3
1584558278,2,2,3
1584558278,2,2,3
1584558278,2,2,3
1584558278,2,2,3
1584558278,2,2,3
1584558278,2,2,3
1584558279,2,2,3
1584558279,2,2,3
1584558279,2,2,3
1584558279,2,2,3
1584558279,2,2,3
1584558280,2,2,3
1584558280,2,2,3
1584558280,2,2,3
1584558280,2,2,3
1584558280,2,2,3
1584558281,2,2,3
1584558281,2,2,3
1584558281,2,2,3
1584558281,2,2,3
1584558282,2,2,3
1584558282,2,2,3
1584558282,2,2,3
1584558282,2,2,3
1584558282,2,2,3
1584558283,2,2,3
1584558283,2,2,3
1584558283,2,2,3
1584558283,2,2,3
1584558283,2,2,3
1584558284,2,2,3
1584558284,2,2,3
1584558284,2,2,3
1584558284,2,2,3
1584558284,2,2,3
1584558285,2,2,3
1584558285,2,2,3
1584558285,2,2,3
1584558285,2,2,3
1584558286,2,2,3
1584558286,2,2,3
1584558286,2,2,3
1584558286,2,2,3
1584558287,2,2,3
1584558287,2,2,3
1584558287,2,2,3
1584558288,2,2,3
1584558288,2,2,3
1584558288,2,2,3
1584558288,2,2,3
1584558289,2,2,3
1584558289,2,2,3
1584558289,2,2,3
1584558289,2,2,3
1584558289,2,2,3
1584558290,2,2,3
1584558290,2,2,3
1584558290,2,2,3
1584558290,2,2,3
1584558291,2,2,3
1584558291,2,2,3
1584558291,2,2,3
1584558291,2,2,3
1584558291,2,2,3
1584558292,2,2,3
1584558292,2,2,3
1584558292,2,2,3
1584558292,2,2,3
1584558293,2,2,3
1584558293,2,2,3
1584558293,2,2,3
1584558293,2,2,3
1584558294,2,2,3
1584558294,2,2,3
1584558294,2,2,3
1584558294,2,2,3
1584558294,2,2,3
1584558295,2,2,3
1584558295,2,2,3
1584558295,2,2,3
1584558295,2,2,3
1584558295,2,2,3
1584558296,2,2,3
1584558296,2,2,3
1584558296,2,2,3
1584558296,2,2,3
1584558296,2,2,3
1584558297,2,2,3
1584558297,2,2,3
1584558297,2,2,3
1584558297,2,2,3
1584558298,2,2,3
1584558298,2,2,3
1584558298,2,2,3
1584558298,2,2,3
1584558298,2,2,3
1584558298,2,2,3
1584558299,2,2,3
1584558299,2,2,3
1584558299,2,2,3
1584558299,2,2,3
1584558300,2,2,3
1584558300,2,2,3
1584558300,2,2,3
1584558300,2,2,3
1584558300,2,2,3
1584558301,2,2,3
1584558301,2,2,3
1584558301,2,2,3
1584558301,2,2,3
1584558301,2,2,3
1584558301,2,2,3
1584558302,2,2,3
1584558302,2,2,3
1584558302,2,2,3
1584558302,2,2,3
1584558302,2,2,3
1584558303,2,2,3
1584558303,2,2,3
1584558303,2,2,3
1584558303,2,2,3
1584558303,2,2,3
1584558304,2,2,3
