1584636636,2,2,3
1584636636,2,2,3
1584636636,2,2,3
1584636636,2,2,3
1584636636,2,2,3
1584636636,2,2,3
1584636636,2,2,3
1584636636,2,2,3
1584636636,2,2,3
1584636636,2,2,3
1584636636,2,2,3
1584636636,2,2,3
1584636636,2,2,3
1584636636,2,2,3
1584636636,2,2,3
1584636636,2,2,3
1584636637,2,2,3
1584636637,2,2,3
1584636637,2,2,3
1584636637,2,2,3
1584636637,2,2,3
1584636637,2,2,3
1584636637,2,2,3
1584636637,2,2,3
1584636637,2,2,3
1584636637,2,2,3
1584636637,2,2,3
1584636637,2,2,3
1584636637,2,2,3
1584636637,2,2,3
1584636637,2,2,3
1584636637,2,2,3
1584636637,2,2,3
1584636637,2,2,3
1584636638,2,2,3
1584636638,2,2,3
1584636638,2,2,3
1584636638,2,2,3
1584636638,2,2,3
1584636638,2,2,3
1584636638,2,2,3
1584636638,2,2,3
1584636638,2,2,3
1584636638,2,2,3
1584636638,2,2,3
1584636638,2,2,3
1584636638,2,2,3
1584636638,2,2,3
1584636638,2,2,3
1584636638,2,2,3
1584636638,2,2,3
1584636639,2,2,3
1584636639,2,2,3
1584636639,2,2,3
1584636639,2,2,3
1584636639,2,2,3
1584636639,2,2,3
1584636639,2,2,3
1584636639,2,2,3
1584636639,2,2,3
1584636639,2,2,3
1584636639,2,2,3
1584636639,2,2,3
1584636639,2,2,3
1584636639,2,2,3
1584636639,2,2,3
1584636639,2,2,3
1584636639,2,2,3
1584636640,2,2,3
1584636640,2,2,3
1584636640,2,2,3
1584636640,2,2,3
1584636640,2,2,3
1584636640,2,2,3
1584636640,2,2,3
1584636640,2,2,3
1584636640,2,2,3
1584636640,2,2,3
1584636640,2,2,3
1584636640,2,2,3
1584636640,2,2,3
1584636640,2,2,3
1584636640,2,2,3
1584636640,2,2,3
1584636640,2,2,3
1584636640,2,2,3
1584636641,2,2,3
1584636641,2,2,3
1584636641,2,2,3
1584636641,2,2,3
1584636641,2,2,3
1584636641,2,2,3
1584636641,2,2,3
1584636641,2,2,3
1584636641,2,2,3
1584636641,2,2,3
1584636641,2,2,3
1584636641,2,2,3
1584636641,2,2,3
1584636641,2,2,3
1584636641,2,2,3
1584636641,2,2,3
1584636641,2,2,3
1584636642,2,2,3
1584636642,2,2,3
1584636642,2,2,3
1584636642,2,2,3
1584636642,2,2,3
1584636642,2,2,3
1584636642,2,2,3
1584636642,2,2,3
1584636642,2,2,3
1584636642,2,2,3
1584636642,2,2,3
1584636642,2,2,3
1584636642,2,2,3
1584636642,2,2,3
1584636642,2,2,3
1584636642,2,2,3
1584636642,2,2,3
1584636643,2,2,3
1584636643,2,2,3
1584636643,2,2,3
1584636643,2,2,3
1584636643,2,2,3
1584636643,2,2,3
1584636643,2,2,3
1584636643,2,2,3
1584636643,2,2,3
1584636643,2,2,3
1584636643,2,2,3
1584636643,2,2,3
1584636643,2,2,3
1584636643,2,2,3
1584636643,2,2,3
1584636643,2,2,3
1584636643,2,2,3
1584636644,2,2,3
1584636644,2,2,3
1584636644,2,2,3
1584636644,2,2,3
1584636644,2,2,3
1584636644,2,2,3
1584636644,2,2,3
1584636644,2,2,3
1584636644,2,2,3
1584636644,2,2,3
1584636644,2,2,3
1584636644,2,2,3
1584636644,2,2,3
1584636644,2,2,3
1584636644,2,2,3
1584636644,2,2,3
1584636644,2,2,3
1584636645,2,2,3
1584636645,2,2,3
1584636645,2,2,3
1584636645,2,2,3
1584636645,2,2,3
1584636645,2,2,3
1584636645,2,2,3
1584636645,2,2,3
1584636645,2,2,3
1584636645,2,2,3
1584636645,2,2,3
1584636645,2,2,3
1584636645,2,2,3
1584636645,2,2,3
1584636645,2,2,3
1584636645,2,2,3
1584636645,2,2,3
1584636646,2,2,3
1584636646,2,2,3
1584636646,2,2,3
1584636646,2,2,3
1584636646,2,2,3
1584636646,2,2,3
1584636646,2,2,3
1584636646,2,2,3
1584636646,2,2,3
1584636646,2,2,3
1584636646,2,2,3
1584636646,2,2,3
1584636646,2,2,3
1584636646,2,2,3
1584636646,2,2,3
1584636646,2,2,3
1584636646,2,2,3
1584636647,2,2,3
1584636647,2,2,3
1584636647,2,2,3
1584636647,2,2,3
1584636647,2,2,3
1584636647,2,2,3
1584636647,2,2,3
1584636647,2,2,3
1584636647,2,2,3
1584636647,2,2,3
1584636647,2,2,3
1584636647,2,2,3
1584636647,2,2,3
1584636647,2,2,3
1584636647,2,2,3
1584636647,2,2,3
1584636647,2,2,3
1584636647,2,2,3
1584636648,2,2,3
1584636648,2,2,3
1584636648,2,2,3
1584636648,2,2,3
1584636648,2,2,3
1584636648,2,2,3
1584636648,2,2,3
1584636648,2,2,3
1584636648,2,2,3
1584636648,2,2,3
1584636648,2,2,3
1584636648,2,2,3
1584636648,2,2,3
1584636648,2,2,3
1584636648,2,2,3
1584636648,2,2,3
1584636648,2,2,3
1584636649,2,2,3
1584636649,2,2,3
1584636649,2,2,3
1584636649,2,2,3
1584636649,2,2,3
1584636649,2,2,3
1584636649,2,2,3
1584636649,2,2,3
1584636649,2,2,3
1584636649,2,2,3
1584636649,2,2,3
1584636649,2,2,3
1584636649,2,2,3
1584636649,2,2,3
1584636649,2,2,3
1584636649,2,2,3
1584636649,2,2,3
1584636650,2,2,3
1584636650,2,2,3
1584636650,2,2,3
1584636650,2,2,3
1584636650,2,2,3
1584636650,2,2,3
1584636650,2,2,3
1584636650,2,2,3
1584636650,2,2,3
1584636650,2,2,3
1584636650,2,2,3
1584636650,2,2,3
1584636650,2,2,3
1584636650,2,2,3
1584636650,2,2,3
1584636650,2,2,3
1584636650,2,2,3
1584636650,2,2,3
1584636651,2,2,3
1584636651,2,2,3
1584636651,2,2,3
1584636651,2,2,3
1584636651,2,2,3
1584636651,2,2,3
1584636651,2,2,3
1584636651,2,2,3
1584636651,2,2,3
1584636651,2,2,3
1584636651,2,2,3
1584636651,2,2,3
1584636651,2,2,3
1584636651,2,2,3
1584636651,2,2,3
1584636651,2,2,3
1584636651,2,2,3
1584636652,2,2,3
1584636652,2,2,3
1584636652,2,2,3
1584636652,2,2,3
1584636652,2,2,3
1584636652,2,2,3
1584636652,2,2,3
1584636652,2,2,3
1584636652,2,2,3
1584636652,2,2,3
1584636652,2,2,3
1584636652,2,2,3
1584636652,2,2,3
1584636652,2,2,3
1584636652,2,2,3
1584636652,2,2,3
1584636652,2,2,3
1584636653,2,2,3
1584636653,2,2,3
1584636653,2,2,3
1584636653,2,2,3
1584636653,2,2,3
1584636653,2,2,3
1584636653,2,2,3
1584636653,2,2,3
1584636653,2,2,3
1584636653,2,2,3
1584636653,2,2,3
1584636653,2,2,3
1584636653,2,2,3
1584636653,2,2,3
1584636653,2,2,3
1584636653,2,2,3
1584636654,2,2,3
1584636654,2,2,3
1584636654,2,2,3
1584636654,2,2,3
1584636654,2,2,3
1584636654,2,2,3
1584636654,2,2,3
1584636654,2,2,3
1584636654,2,2,3
1584636654,2,2,3
1584636654,2,2,3
1584636654,2,2,3
1584636654,2,2,3
1584636654,2,2,3
1584636654,2,2,3
1584636654,2,2,3
1584636654,2,2,3
1584636654,2,2,3
1584636655,2,2,3
1584636655,2,2,3
1584636655,2,2,3
1584636655,2,2,3
1584636655,2,2,3
1584636655,2,2,3
1584636655,2,2,3
1584636655,2,2,3
1584636655,2,2,3
1584636655,2,2,3
1584636655,2,2,3
1584636655,2,2,3
1584636655,2,2,3
1584636655,2,2,3
1584636655,2,2,3
1584636655,2,2,3
1584636656,2,2,3
1584636656,2,2,3
1584636656,2,2,3
1584636656,2,2,3
1584636656,2,2,3
1584636656,2,2,3
1584636656,2,2,3
1584636656,2,2,3
1584636656,2,2,3
1584636656,2,2,3
1584636656,2,2,3
1584636656,2,2,3
1584636656,2,2,3
1584636656,2,2,3
1584636656,2,2,3
1584636656,2,2,3
1584636657,2,2,3
1584636657,2,2,3
1584636657,2,2,3
1584636657,2,2,3
1584636657,2,2,3
1584636657,2,2,3
1584636657,2,2,3
1584636657,2,2,3
1584636657,2,2,3
1584636657,2,2,3
1584636657,2,2,3
1584636657,2,2,3
1584636657,2,2,3
1584636657,2,2,3
1584636657,2,2,3
1584636657,2,2,3
1584636657,2,2,3
1584636658,2,2,3
1584636658,2,2,3
1584636658,2,2,3
1584636658,2,2,3
1584636658,2,2,3
1584636658,2,2,3
1584636658,2,2,3
1584636658,2,2,3
1584636658,2,2,3
1584636658,2,2,3
1584636658,2,2,3
1584636658,2,2,3
1584636658,2,2,3
1584636658,2,2,3
1584636658,2,2,3
1584636658,2,2,3
1584636659,2,2,3
1584636659,2,2,3
1584636659,2,2,3
1584636659,2,2,3
1584636659,2,2,3
1584636659,2,2,3
1584636659,2,2,3
1584636659,2,2,3
1584636659,2,2,3
1584636659,2,2,3
1584636659,2,2,3
1584636659,2,2,3
1584636659,2,2,3
1584636659,2,2,3
1584636659,2,2,3
1584636659,2,2,3
1584636659,2,2,3
1584636660,2,2,3
1584636660,2,2,3
1584636660,2,2,3
1584636660,2,2,3
1584636660,2,2,3
1584636660,2,2,3
1584636660,2,2,3
1584636660,2,2,3
1584636660,2,2,3
1584636660,2,2,3
1584636660,2,2,3
1584636660,2,2,3
1584636660,2,2,3
1584636660,2,2,3
1584636660,2,2,3
1584636660,2,2,3
1584636661,2,2,3
1584636661,2,2,3
1584636661,2,2,3
1584636661,2,2,3
1584636661,2,2,3
1584636661,2,2,3
1584636661,2,2,3
1584636661,2,2,3
1584636661,2,2,3
1584636661,2,2,3
1584636661,2,2,3
1584636661,2,2,3
1584636661,2,2,3
1584636661,2,2,3
1584636661,2,2,3
1584636661,2,2,3
1584636661,2,2,3
1584636662,2,2,3
1584636662,2,2,3
1584636662,2,2,3
1584636662,2,2,3
1584636662,2,2,3
1584636662,2,2,3
1584636662,2,2,3
1584636662,2,2,3
1584636662,2,2,3
1584636662,2,2,3
1584636662,2,2,3
1584636662,2,2,3
1584636662,2,2,3
1584636662,2,2,3
1584636662,2,2,3
1584636662,2,2,3
1584636663,2,2,3
1584636663,2,2,3
1584636663,2,2,3
1584636663,2,2,3
1584636663,2,2,3
1584636663,2,2,3
1584636663,2,2,3
1584636663,2,2,3
1584636663,2,2,3
1584636663,2,2,3
1584636663,2,2,3
1584636663,2,2,3
1584636663,2,2,3
1584636663,2,2,3
1584636663,2,2,3
1584636663,2,2,3
1584636663,2,2,3
1584636663,2,2,3
1584636664,2,2,3
1584636664,2,2,3
1584636664,2,2,3
1584636664,2,2,3
1584636664,2,2,3
1584636664,2,2,3
1584636664,2,2,3
1584636664,2,2,3
1584636664,2,2,3
1584636664,2,2,3
1584636664,2,2,3
1584636664,2,2,3
1584636664,2,2,3
1584636664,2,2,3
1584636664,2,2,3
1584636664,2,2,3
1584636665,2,2,3
1584636665,2,2,3
1584636665,2,2,3
1584636665,2,2,3
1584636665,2,2,3
1584636665,2,2,3
1584636665,2,2,3
1584636665,2,2,3
1584636665,2,2,3
1584636665,2,2,3
1584636665,2,2,3
1584636665,2,2,3
1584636665,2,2,3
1584636665,2,2,3
1584636665,2,2,3
1584636665,2,2,3
1584636665,2,2,3
1584636666,2,2,3
1584636666,2,2,3
1584636666,2,2,3
1584636666,2,2,3
1584636666,2,2,3
1584636666,2,2,3
1584636666,2,2,3
1584636666,2,2,3
1584636666,2,2,3
1584636666,2,2,3
1584636666,2,2,3
1584636666,2,2,3
1584636666,2,2,3
1584636666,2,2,3
1584636666,2,2,3
1584636666,2,2,3
1584636666,2,2,3
1584636667,2,2,3
1584636667,2,2,3
1584636667,2,2,3
1584636667,2,2,3
1584636667,2,2,3
1584636667,2,2,3
1584636667,2,2,3
1584636667,2,2,3
1584636667,2,2,3
1584636667,2,2,3
1584636667,2,2,3
1584636667,2,2,3
1584636667,2,2,3
1584636667,2,2,3
1584636667,2,2,3
1584636667,2,2,3
1584636668,2,2,3
1584636668,2,2,3
1584636668,2,2,3
1584636668,2,2,3
1584636668,2,2,3
1584636668,2,2,3
1584636668,2,2,3
1584636668,2,2,3
1584636668,2,2,3
1584636668,2,2,3
1584636668,2,2,3
1584636668,2,2,3
1584636668,2,2,3
1584636668,2,2,3
1584636668,2,2,3
1584636668,2,2,3
1584636669,2,2,3
1584636669,2,2,3
1584636669,2,2,3
1584636669,2,2,3
1584636669,2,2,3
1584636669,2,2,3
1584636669,2,2,3
1584636669,2,2,3
1584636669,2,2,3
1584636669,2,2,3
1584636669,2,2,3
1584636669,2,2,3
1584636669,2,2,3
1584636669,2,2,3
1584636669,2,2,3
1584636669,2,2,3
1584636669,2,2,3
1584636670,2,2,3
1584636670,2,2,3
1584636670,2,2,3
1584636670,2,2,3
1584636670,2,2,3
1584636670,2,2,3
1584636670,2,2,3
1584636670,2,2,3
1584636670,2,2,3
1584636670,2,2,3
1584636670,2,2,3
1584636670,2,2,3
1584636670,2,2,3
1584636670,2,2,3
1584636670,2,2,3
1584636670,2,2,3
1584636670,2,2,3
1584636671,2,2,3
1584636671,2,2,3
1584636671,2,2,3
1584636671,2,2,3
1584636671,2,2,3
1584636671,2,2,3
1584636671,2,2,3
1584636671,2,2,3
1584636671,2,2,3
1584636671,2,2,3
1584636671,2,2,3
1584636671,2,2,3
1584636671,2,2,3
1584636671,2,2,3
1584636671,2,2,3
1584636671,2,2,3
1584636672,2,2,3
1584636672,2,2,3
1584636672,2,2,3
1584636672,2,2,3
1584636672,2,2,3
1584636672,2,2,3
1584636672,2,2,3
1584636672,2,2,3
1584636672,2,2,3
1584636672,2,2,3
1584636672,2,2,3
1584636672,2,2,3
1584636672,2,2,3
1584636672,2,2,3
1584636672,2,2,3
1584636672,2,2,3
1584636673,2,2,3
1584636673,2,2,3
1584636673,2,2,3
1584636673,2,2,3
1584636673,2,2,3
1584636673,2,2,3
1584636673,2,2,3
1584636673,2,2,3
1584636673,2,2,3
1584636673,2,2,3
1584636673,2,2,3
1584636673,2,2,3
1584636673,2,2,3
1584636673,2,2,3
1584636673,2,2,3
1584636673,2,2,3
1584636674,2,2,3
1584636674,2,2,3
1584636674,2,2,3
1584636674,2,2,3
1584636674,2,2,3
1584636674,2,2,3
1584636674,2,2,3
1584636674,2,2,3
1584636674,2,2,3
1584636674,2,2,3
1584636674,2,2,3
1584636674,2,2,3
1584636674,2,2,3
1584636674,2,2,3
1584636674,2,2,3
1584636674,2,2,3
1584636675,2,2,3
1584636675,2,2,3
1584636675,2,2,3
1584636675,2,2,3
1584636675,2,2,3
1584636675,2,2,3
1584636675,2,2,3
1584636675,2,2,3
1584636675,2,2,3
1584636675,2,2,3
1584636675,2,2,3
1584636675,2,2,3
1584636675,2,2,3
1584636675,2,2,3
1584636675,2,2,3
1584636675,2,2,3
1584636675,2,2,3
1584636675,2,2,3
1584636676,2,2,3
1584636676,2,2,3
1584636676,2,2,3
1584636676,2,2,3
1584636676,2,2,3
1584636676,2,2,3
1584636676,2,2,3
1584636676,2,2,3
1584636676,2,2,3
1584636676,2,2,3
1584636676,2,2,3
1584636676,2,2,3
1584636676,2,2,3
1584636676,2,2,3
1584636676,2,2,3
1584636676,2,2,3
1584636677,2,2,3
1584636677,2,2,3
1584636677,2,2,3
1584636677,2,2,3
1584636677,2,2,3
1584636677,2,2,3
1584636677,2,2,3
1584636677,2,2,3
1584636677,2,2,3
1584636677,2,2,3
1584636677,2,2,3
1584636677,2,2,3
1584636677,2,2,3
1584636677,2,2,3
1584636677,2,2,3
1584636678,2,2,3
1584636678,2,2,3
1584636678,2,2,3
1584636678,2,2,3
1584636678,2,2,3
1584636678,2,2,3
1584636678,2,2,3
1584636678,2,2,3
1584636678,2,2,3
1584636678,2,2,3
1584636678,2,2,3
1584636678,2,2,3
1584636678,2,2,3
1584636678,2,2,3
1584636678,2,2,3
1584636679,2,2,3
1584636679,2,2,3
1584636679,2,2,3
1584636679,2,2,3
1584636679,2,2,3
1584636679,2,2,3
1584636679,2,2,3
1584636679,2,2,3
1584636679,2,2,3
1584636679,2,2,3
1584636679,2,2,3
1584636679,2,2,3
1584636679,2,2,3
1584636679,2,2,3
1584636679,2,2,3
1584636679,2,2,3
1584636679,2,2,3
1584636680,2,2,3
1584636680,2,2,3
1584636680,2,2,3
1584636680,2,2,3
1584636680,2,2,3
1584636680,2,2,3
1584636680,2,2,3
1584636680,2,2,3
1584636680,2,2,3
1584636680,2,2,3
1584636680,2,2,3
1584636680,2,2,3
1584636680,2,2,3
1584636680,2,2,3
1584636680,2,2,3
1584636680,2,2,3
1584636681,2,2,3
1584636681,2,2,3
1584636681,2,2,3
1584636681,2,2,3
1584636681,2,2,3
1584636681,2,2,3
1584636681,2,2,3
1584636681,2,2,3
1584636681,2,2,3
1584636681,2,2,3
1584636681,2,2,3
1584636681,2,2,3
1584636681,2,2,3
1584636681,2,2,3
1584636681,2,2,3
1584636681,2,2,3
1584636681,2,2,3
1584636681,2,2,3
1584636682,2,2,3
1584636682,2,2,3
1584636682,2,2,3
1584636682,2,2,3
1584636682,2,2,3
1584636682,2,2,3
1584636682,2,2,3
1584636682,2,2,3
1584636682,2,2,3
1584636682,2,2,3
1584636682,2,2,3
1584636682,2,2,3
1584636682,2,2,3
1584636682,2,2,3
1584636682,2,2,3
1584636682,2,2,3
1584636682,2,2,3
1584636683,2,2,3
1584636683,2,2,3
1584636683,2,2,3
1584636683,2,2,3
1584636683,2,2,3
1584636683,2,2,3
1584636683,2,2,3
1584636683,2,2,3
1584636683,2,2,3
1584636683,2,2,3
1584636683,2,2,3
1584636683,2,2,3
1584636683,2,2,3
1584636683,2,2,3
1584636683,2,2,3
1584636683,2,2,3
1584636683,2,2,3
1584636684,2,2,3
1584636684,2,2,3
1584636684,2,2,3
1584636684,2,2,3
1584636684,2,2,3
1584636684,2,2,3
1584636684,2,2,3
1584636684,2,2,3
1584636684,2,2,3
1584636684,2,2,3
1584636684,2,2,3
1584636684,2,2,3
1584636684,2,2,3
1584636684,2,2,3
1584636684,2,2,3
1584636685,2,2,3
1584636685,2,2,3
1584636685,2,2,3
1584636685,2,2,3
1584636685,2,2,3
1584636685,2,2,3
1584636685,2,2,3
1584636685,2,2,3
1584636685,2,2,3
1584636685,2,2,3
1584636685,2,2,3
1584636685,2,2,3
1584636685,2,2,3
1584636685,2,2,3
1584636685,2,2,3
1584636685,2,2,3
1584636685,2,2,3
1584636686,2,2,3
1584636686,2,2,3
1584636686,2,2,3
1584636686,2,2,3
1584636686,2,2,3
1584636686,2,2,3
1584636686,2,2,3
1584636686,2,2,3
1584636686,2,2,3
1584636686,2,2,3
1584636686,2,2,3
1584636686,2,2,3
1584636686,2,2,3
1584636686,2,2,3
1584636686,2,2,3
1584636686,2,2,3
1584636686,2,2,3
1584636686,2,2,3
1584636687,2,2,3
1584636687,2,2,3
1584636687,2,2,3
1584636687,2,2,3
1584636687,2,2,3
1584636687,2,2,3
1584636687,2,2,3
1584636687,2,2,3
1584636687,2,2,3
1584636687,2,2,3
1584636687,2,2,3
1584636687,2,2,3
1584636687,2,2,3
1584636687,2,2,3
1584636687,2,2,3
1584636687,2,2,3
1584636687,2,2,3
1584636687,2,2,3
1584636688,2,2,3
1584636688,2,2,3
1584636688,2,2,3
1584636688,2,2,3
1584636688,2,2,3
1584636688,2,2,3
1584636688,2,2,3
1584636688,2,2,3
1584636688,2,2,3
1584636688,2,2,3
1584636688,2,2,3
1584636688,2,2,3
1584636688,2,2,3
1584636688,2,2,3
1584636688,2,2,3
1584636688,2,2,3
1584636689,2,2,3
1584636689,2,2,3
1584636689,2,2,3
1584636689,2,2,3
1584636689,2,2,3
1584636689,2,2,3
1584636689,2,2,3
1584636689,2,2,3
1584636689,2,2,3
1584636689,2,2,3
1584636689,2,2,3
1584636689,2,2,3
1584636689,2,2,3
1584636689,2,2,3
1584636689,2,2,3
1584636689,2,2,3
1584636690,2,2,3
1584636690,2,2,3
1584636690,2,2,3
1584636690,2,2,3
1584636690,2,2,3
1584636690,2,2,3
1584636690,2,2,3
1584636690,2,2,3
1584636690,2,2,3
1584636690,2,2,3
1584636690,2,2,3
1584636690,2,2,3
1584636690,2,2,3
1584636690,2,2,3
1584636690,2,2,3
1584636690,2,2,3
1584636690,2,2,3
1584636691,2,2,3
1584636691,2,2,3
1584636691,2,2,3
1584636691,2,2,3
1584636691,2,2,3
1584636691,2,2,3
1584636691,2,2,3
1584636691,2,2,3
1584636691,2,2,3
1584636691,2,2,3
1584636691,2,2,3
1584636691,2,2,3
1584636691,2,2,3
1584636691,2,2,3
1584636691,2,2,3
1584636691,2,2,3
1584636691,2,2,3
1584636691,2,2,3
1584636692,2,2,3
1584636692,2,2,3
1584636692,2,2,3
1584636692,2,2,3
1584636692,2,2,3
1584636692,2,2,3
1584636692,2,2,3
1584636692,2,2,3
1584636692,2,2,3
1584636692,2,2,3
1584636692,2,2,3
1584636692,2,2,3
1584636692,2,2,3
1584636692,2,2,3
1584636692,2,2,3
1584636692,2,2,3
1584636692,2,2,3
1584636692,2,2,3
1584636693,2,2,3
1584636693,2,2,3
1584636693,2,2,3
1584636693,2,2,3
1584636693,2,2,3
1584636693,2,2,3
1584636693,2,2,3
1584636693,2,2,3
1584636693,2,2,3
1584636693,2,2,3
1584636693,2,2,3
1584636693,2,2,3
1584636693,2,2,3
1584636693,2,2,3
1584636693,2,2,3
1584636693,2,2,3
1584636694,2,2,3
1584636694,2,2,3
1584636694,2,2,3
1584636694,2,2,3
1584636694,2,2,3
1584636694,2,2,3
1584636694,2,2,3
1584636694,2,2,3
1584636694,2,2,3
1584636694,2,2,3
1584636694,2,2,3
1584636694,2,2,3
1584636694,2,2,3
1584636694,2,2,3
1584636694,2,2,3
1584636694,2,2,3
1584636694,2,2,3
1584636694,2,2,3
1584636695,2,2,3
1584636695,2,2,3
1584636695,2,2,3
1584636695,2,2,3
1584636695,2,2,3
1584636695,2,2,3
1584636695,2,2,3
1584636695,2,2,3
1584636695,2,2,3
1584636695,2,2,3
1584636695,2,2,3
1584636695,2,2,3
1584636695,2,2,3
1584636695,2,2,3
1584636695,2,2,3
1584636695,2,2,3
1584636695,2,2,3
1584636695,2,2,3
1584636696,2,2,3
1584636696,2,2,3
1584636696,2,2,3
1584636696,2,2,3
1584636696,2,2,3
1584636696,2,2,3
1584636696,2,2,3
1584636696,2,2,3
1584636696,2,2,3
1584636696,2,2,3
1584636696,2,2,3
1584636696,2,2,3
1584636696,2,2,3
1584636696,2,2,3
1584636696,2,2,3
1584636696,2,2,3
1584636696,2,2,3
1584636696,2,2,3
1584636697,2,2,3
1584636697,2,2,3
1584636697,2,2,3
1584636697,2,2,3
1584636697,2,2,3
1584636697,2,2,3
1584636697,2,2,3
1584636697,2,2,3
1584636697,2,2,3
1584636697,2,2,3
1584636697,2,2,3
1584636697,2,2,3
1584636697,2,2,3
1584636697,2,2,3
1584636697,2,2,3
1584636697,2,2,3
1584636697,2,2,3
1584636697,2,2,3
1584636698,2,2,3
1584636698,2,2,3
1584636698,2,2,3
1584636698,2,2,3
1584636698,2,2,3
1584636698,2,2,3
1584636698,2,2,3
1584636698,2,2,3
1584636698,2,2,3
1584636698,2,2,3
1584636698,2,2,3
1584636698,2,2,3
1584636698,2,2,3
1584636698,2,2,3
1584636698,2,2,3
1584636698,2,2,3
1584636698,2,2,3
1584636699,2,2,3
1584636699,2,2,3
1584636699,2,2,3
1584636699,2,2,3
1584636699,2,2,3
1584636699,2,2,3
1584636699,2,2,3
1584636699,2,2,3
1584636699,2,2,3
1584636699,2,2,3
1584636699,2,2,3
1584636699,2,2,3
1584636699,2,2,3
1584636699,2,2,3
1584636699,2,2,3
1584636699,2,2,3
1584636699,2,2,3
1584636700,2,2,3
1584636700,2,2,3
1584636700,2,2,3
1584636700,2,2,3
1584636700,2,2,3
1584636700,2,2,3
1584636700,2,2,3
1584636700,2,2,3
1584636700,2,2,3
1584636700,2,2,3
1584636700,2,2,3
1584636700,2,2,3
1584636700,2,2,3
1584636700,2,2,3
1584636700,2,2,3
1584636700,2,2,3
1584636700,2,2,3
1584636701,2,2,3
1584636701,2,2,3
1584636701,2,2,3
1584636701,2,2,3
1584636701,2,2,3
1584636701,2,2,3
1584636701,2,2,3
1584636701,2,2,3
1584636701,2,2,3
1584636701,2,2,3
1584636701,2,2,3
1584636701,2,2,3
1584636701,2,2,3
1584636701,2,2,3
1584636701,2,2,3
1584636701,2,2,3
1584636701,2,2,3
1584636701,2,2,3
1584636702,2,2,3
1584636702,2,2,3
1584636702,2,2,3
1584636702,2,2,3
1584636702,2,2,3
1584636702,2,2,3
1584636702,2,2,3
1584636702,2,2,3
1584636702,2,2,3
1584636702,2,2,3
1584636702,2,2,3
1584636702,2,2,3
1584636702,2,2,3
1584636702,2,2,3
1584636702,2,2,3
1584636702,2,2,3
1584636702,2,2,3
1584636702,2,2,3
1584636703,2,2,3
1584636703,2,2,3
1584636703,2,2,3
1584636703,2,2,3
1584636703,2,2,3
1584636703,2,2,3
1584636703,2,2,3
1584636703,2,2,3
1584636703,2,2,3
1584636703,2,2,3
1584636703,2,2,3
1584636703,2,2,3
1584636703,2,2,3
1584636703,2,2,3
1584636703,2,2,3
1584636703,2,2,3
1584636703,2,2,3
1584636703,2,2,3
1584636704,2,2,3
1584636704,2,2,3
1584636704,2,2,3
1584636704,2,2,3
1584636704,2,2,3
1584636704,2,2,3
1584636704,2,2,3
1584636704,2,2,3
1584636704,2,2,3
1584636704,2,2,3
1584636704,2,2,3
1584636704,2,2,3
1584636704,2,2,3
1584636704,2,2,3
1584636704,2,2,3
1584636704,2,2,3
1584636705,2,2,3
1584636705,2,2,3
1584636705,2,2,3
1584636705,2,2,3
1584636705,2,2,3
1584636705,2,2,3
1584636705,2,2,3
1584636705,2,2,3
1584636705,2,2,3
1584636705,2,2,3
1584636705,2,2,3
1584636705,2,2,3
1584636705,2,2,3
1584636705,2,2,3
1584636705,2,2,3
1584636705,2,2,3
1584636705,2,2,3
1584636705,2,2,3
1584636706,2,2,3
1584636706,2,2,3
1584636706,2,2,3
1584636706,2,2,3
1584636706,2,2,3
1584636706,2,2,3
1584636706,2,2,3
1584636706,2,2,3
1584636706,2,2,3
1584636706,2,2,3
1584636706,2,2,3
1584636706,2,2,3
1584636706,2,2,3
1584636706,2,2,3
1584636706,2,2,3
1584636706,2,2,3
1584636706,2,2,3
1584636706,2,2,3
1584636707,2,2,3
1584636707,2,2,3
1584636707,2,2,3
1584636707,2,2,3
1584636707,2,2,3
1584636707,2,2,3
1584636707,2,2,3
1584636707,2,2,3
1584636707,2,2,3
1584636707,2,2,3
1584636707,2,2,3
1584636707,2,2,3
1584636707,2,2,3
1584636707,2,2,3
1584636707,2,2,3
1584636707,2,2,3
1584636707,2,2,3
1584636707,2,2,3
1584636708,2,2,3
1584636708,2,2,3
1584636708,2,2,3
1584636708,2,2,3
1584636708,2,2,3
1584636708,2,2,3
1584636708,2,2,3
1584636708,2,2,3
1584636708,2,2,3
1584636708,2,2,3
1584636708,2,2,3
1584636708,2,2,3
1584636708,2,2,3
1584636708,2,2,3
1584636708,2,2,3
1584636708,2,2,3
1584636708,2,2,3
1584636708,2,2,3
1584636709,2,2,3
1584636709,2,2,3
1584636709,2,2,3
1584636709,2,2,3
1584636709,2,2,3
1584636709,2,2,3
1584636709,2,2,3
1584636709,2,2,3
1584636709,2,2,3
1584636709,2,2,3
1584636709,2,2,3
1584636709,2,2,3
1584636709,2,2,3
1584636709,2,2,3
1584636709,2,2,3
1584636709,2,2,3
1584636709,2,2,3
1584636709,2,2,3
1584636710,2,2,3
1584636710,2,2,3
1584636710,2,2,3
1584636710,2,2,3
1584636710,2,2,3
1584636710,2,2,3
1584636710,2,2,3
1584636710,2,2,3
1584636710,2,2,3
1584636710,2,2,3
1584636710,2,2,3
1584636710,2,2,3
1584636710,2,2,3
1584636710,2,2,3
1584636710,2,2,3
1584636710,2,2,3
